url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body,state
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/218,579578186,2020-03-11 23:31:50,2020-03-11 22:20:31,"Regione #Umbria: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""http://www.regione.umbria.it/coronavirus"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Umbria""}","<pre><yamldata>Categoria: Regionale
Link: http://www.regione.umbria.it/coronavirus
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Umbria
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/217,579578179,2020-03-11 23:31:36,2020-03-11 22:20:30,"Regione #Toscana: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""https://www.regione.toscana.it/-/coronavirus"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Toscana""}","<pre><yamldata>Categoria: Regionale
Link: https://www.regione.toscana.it/-/coronavirus
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Toscana
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/216,579578174,2020-03-11 23:32:27,2020-03-11 22:20:30,"Regione #Sicilia: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""https://www.siciliacoronavirus.it"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Siciliana""}","<pre><yamldata>Categoria: Regionale
Link: https://www.siciliacoronavirus.it
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Siciliana
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/215,579578161,2020-03-11 23:32:57,2020-03-11 22:20:29,"Regione #Sardegna: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""https://www.regione.sardegna.it/j/v/2570"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Sardegna""}","<pre><yamldata>Categoria: Regionale
Link: https://www.regione.sardegna.it/j/v/2570
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Sardegna
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/214,579578157,2020-03-11 23:33:37,2020-03-11 22:20:28,"Provincia di #Trento: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Provinciale"", ""Link"": ""http://www.provincia.tn.it/"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Provincia Autonoma di Trento""}","<pre><yamldata>Categoria: Provinciale
Link: http://www.provincia.tn.it/
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Provincia Autonoma di Trento
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/213,579578150,2020-03-11 23:34:08,2020-03-11 22:20:27,"Provincia di #Bolzano: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Provinciale"", ""Link"": ""http://www.provincia.bz.it/sicurezza-protezione-civile/protezione-civile/coronavirus.asp"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Provincia Autonoma di Bolzano""}","<pre><yamldata>Categoria: Provinciale
Link: http://www.provincia.bz.it/sicurezza-protezione-civile/protezione-civile/coronavirus.asp
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Provincia Autonoma di Bolzano
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/212,579578143,2020-03-11 23:34:42,2020-03-11 22:20:26,"Regione #Puglia: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""http://www.regione.puglia.it/coronavirus"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Puglia""}","<pre><yamldata>Categoria: Regionale
Link: http://www.regione.puglia.it/coronavirus
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Puglia
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/211,579578139,2020-03-11 23:35:11,2020-03-11 22:20:26,"Regione #Piemonte: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""https://www.regione.piemonte.it/web/pinforma/notizie/coronavirus-gli-aggiornamenti-dalla-regione-piemonte"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Piemonte""}","<pre><yamldata>Categoria: Regionale
Link: https://www.regione.piemonte.it/web/pinforma/notizie/coronavirus-gli-aggiornamenti-dalla-regione-piemonte
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Piemonte
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/210,579578133,2020-03-11 23:35:51,2020-03-11 22:20:25,"Regione #Molise: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""http://www3.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/17083"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Molise""}","<pre><yamldata>Categoria: Regionale
Link: http://www3.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/17083
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Molise
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/209,579578128,2020-03-11 23:36:45,2020-03-11 22:20:24,"Regione #Marche: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""http://www.regione.marche.it/Regione-Utile/Salute/Coronavirus"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Marche""}","<pre><yamldata>Categoria: Regionale
Link: http://www.regione.marche.it/Regione-Utile/Salute/Coronavirus
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Marche
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/208,579578120,2020-03-11 23:37:28,2020-03-11 22:20:23,"Regione #Lombardia: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""https://www.regione.lombardia.it/wps/portal/istituzionale/HP/servizi-e-informazioni/cittadini/salute-e-prevenzione/coronavirus"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Lombardia""}","<pre><yamldata>Categoria: Regionale
Link: https://www.regione.lombardia.it/wps/portal/istituzionale/HP/servizi-e-informazioni/cittadini/salute-e-prevenzione/coronavirus
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Lombardia
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/207,579578112,2020-03-11 23:37:59,2020-03-11 22:20:22,"Regione #Liguria: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""https://www.regione.liguria.it//homepage/salute-e-sociale/homepage-coronavirus.html"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Liguria""}","<pre><yamldata>Categoria: Regionale
Link: https://www.regione.liguria.it//homepage/salute-e-sociale/homepage-coronavirus.html
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Liguria
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/206,579578102,2020-03-11 23:38:29,2020-03-11 22:20:21,"Regione #Lazio: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""http://www.regione.lazio.it/rl_main/?vw=newsDettaglio&id=5335"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Lazio""}","<pre><yamldata>Categoria: Regionale
Link: http://www.regione.lazio.it/rl_main/?vw=newsDettaglio&id=5335
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Lazio
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/205,579578098,2020-03-11 23:38:56,2020-03-11 22:20:21,"Regione #EmiliaRomagna: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""https://www.regione.emilia-romagna.it/coronavirus"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Emilia-Romagna""}","<pre><yamldata>Categoria: Regionale
Link: https://www.regione.emilia-romagna.it/coronavirus
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Emilia-Romagna
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/204,579578091,2020-03-11 23:39:24,2020-03-11 22:20:20,"Regione #Campania: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""http://www.regione.campania.it/regione/it/la-tua-campania/informazioni/coronavirus-reah"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Campania""}","<pre><yamldata>Categoria: Regionale
Link: http://www.regione.campania.it/regione/it/la-tua-campania/informazioni/coronavirus-reah
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Campania
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/203,579578082,2020-03-11 23:39:50,2020-03-11 22:20:19,"Regione #Calabria: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""https://portale.regione.calabria.it/website/ugsp/ufficiostampa/calabrianotizie/"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Calabria""}","<pre><yamldata>Categoria: Regionale
Link: https://portale.regione.calabria.it/website/ugsp/ufficiostampa/calabrianotizie/
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Calabria
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/202,579578073,2020-03-11 23:40:27,2020-03-11 22:20:18,"Regione #Basilicata: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""https://www.regione.basilicata.it/giunta/site/giunta/home.jsp"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Basilicata""}","<pre><yamldata>Categoria: Regionale
Link: https://www.regione.basilicata.it/giunta/site/giunta/home.jsp
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Basilicata
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/201,579578064,2020-03-11 23:41:24,2020-03-11 22:20:17,"Regione #ValdAosta: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""https://www.regione.vda.it/pressevda/Eventi/coronavirus_i.aspx"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Autonoma Valle d'Aosta""}","<pre><yamldata>Categoria: Regionale
Link: https://www.regione.vda.it/pressevda/Eventi/coronavirus_i.aspx
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Autonoma Valle d'Aosta
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/200,579578055,2020-03-11 23:41:57,2020-03-11 22:20:16,"Regione #Friuli: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""http://www.regione.fvg.it/rafvg/cms/RAFVG/salute-sociale/promozione-salute-prevenzione/FOGLIA_100/"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Autonoma Friuli Venezia Giulia""}","<pre><yamldata>Categoria: Regionale
Link: http://www.regione.fvg.it/rafvg/cms/RAFVG/salute-sociale/promozione-salute-prevenzione/FOGLIA_100/
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Autonoma Friuli Venezia Giulia
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/199,579578050,2020-03-11 23:42:26,2020-03-11 22:20:15,"Regione #Abruzzo: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""https://www.regione.abruzzo.it/coronavirus-la-situazione-abruzzo"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Abruzzo""}","<pre><yamldata>Categoria: Regionale
Link: https://www.regione.abruzzo.it/coronavirus-la-situazione-abruzzo
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Abruzzo
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/198,579578042,2020-03-11 23:43:25,2020-03-11 22:20:14,"Istituto Superiore di Sanità: informazioni, studi e aggiornamenti su Coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Nazionale"", ""Link"": ""https://www.epicentro.iss.it/coronavirus/aggiornamenti"", ""Tipologia atto"": ""Informazioni e aggiornamenti su Coronavirus "", ""Tipologia istituzione"": ""Istituto Superiore della Sanit\u00e0 ""}","<pre><yamldata>Categoria: Nazionale
Link: https://www.epicentro.iss.it/coronavirus/aggiornamenti
Tipologia atto: 'Informazioni e aggiornamenti su Coronavirus '
Tipologia istituzione: ""Istituto Superiore della Sanit\xE0 ""
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/194,579578015,2020-03-11 22:30:03,2020-03-11 22:20:11,Focus coronavirus su Viaggiare sicuri,,,"[""Fonti istituzionali"", ""accettato""]",,,"{""Categoria"": ""Nazionale"", ""Link"": ""http://www.viaggiaresicuri.it/documenti/FOCUS%20CORONAVIRUS.pdf"", ""Tipologia atto"": ""Focus coronavirus su Viaggiare sicuri"", ""Tipologia istituzione"": ""Ministero degli Affari Esteri e della Cooperazione Internazionale""}","<pre><yamldata>Categoria: Nazionale
Link: http://www.viaggiaresicuri.it/documenti/FOCUS%20CORONAVIRUS.pdf
Tipologia atto: Focus coronavirus su Viaggiare sicuri
Tipologia istituzione: Ministero degli Affari Esteri e della Cooperazione Internazionale
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/186,579570418,2020-03-12 07:50:07,2020-03-11 22:03:12,A #LaSpezia i volontari Arci consegnano la spesa,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Arci Canaletto"", ""Descrizione"": ""Grazie alla disponibilit\u00e0 di tanti volontari del quartiere portiamo la spesa agli anziani e a tutti coloro che \u00e8 meglio che non escano di casa nemmeno per comprare i generi di prima necessit\u00e0. Organizziamo una rete di volontari che con tutte le cautele aiuti chi \u00e8 solo."", ""Destinatari"": ""Anziani e persone che non possono uscire"", ""Link"": ""http://www.cittadellaspezia.com/mobile/la-spezia/attualita/arci-canaletto-ti-porta-la-spesa-a-casa-ma-stoppa-le-attivita-307354.aspx"", ""Natura"": ""solidale"", ""Tipo_di_soggetto"": ""privato"", ""Titolo"": ""A La Spezia i volontari Arci consegnano la spesa a casa""}","<pre><yamldata>
Da_chi_offerta: Arci Canaletto
Descrizione: ""Grazie alla disponibilit\xE0 di tanti volontari del quartiere portiamo\
  \ la spesa agli anziani e a tutti coloro che \xE8 meglio che non escano di casa\
  \ nemmeno per comprare i generi di prima necessit\xE0. Organizziamo una rete di\
  \ volontari che con tutte le cautele aiuti chi \xE8 solo.""
Destinatari: Anziani e persone che non possono uscire
Link: http://www.cittadellaspezia.com/mobile/la-spezia/attualita/arci-canaletto-ti-porta-la-spesa-a-casa-ma-stoppa-le-attivita-307354.aspx
Natura: solidale
Tipo_di_soggetto: privato
Titolo: A La Spezia i volontari Arci consegnano la spesa a casa
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/185,579490392,2020-03-11 21:22:35,2020-03-11 19:20:26,Non è vero che c’è un disinfettante contro il Sars-Coronavirus dal 2009,,,"[""Fake News"", ""accettato"", ""form""]",,,{},"```
Cosa: ""Non \xE8 vero che c\u2019era un disinfettante contro il Sars-CoV2 dal 2009""
Descrizione: ""Ci sono foto in giro che mostrano disinfettanti in commercio dal 2009\
  \ con su scritto \u2018attivo contro il Coronavirus\u2019.\n\n\xC8 normale: i coronavirus\
  \ sono una famiglia generica di virus.\nQuesto non significa che qualcuno avesse\
  \ gi\xE0 previsto (o addirittura messo in commercio un prodotto contro) questo nuovo\
  \ coronavirus.""
Link: https://pagellapolitica.it/
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/182,579453698,2020-03-11 22:26:44,2020-03-11 18:12:13,"Casa Ronald cerca amuchina, guanti, mascherine #Roma",,,"[""Richiesta aiuto"", ""accettato""]",,,"{""Cosa"": ""AMUCHINA GUANTI e MASCHERINE"", ""Descrizione"": ""Fondazione Ronald McDonald\n\n\nLe case Ronald di  Roma che ospitano i bambini e famiglia  degli ospedali pediatrici di riferimento sono piene . le loro patologie e cure sono INDIFFERIBILI e i pazienti NON DIMISSIBILI. Nelle case in cui i nostri operatori sono a contatto con bambini e famiglie ci mancano AMUCHINA GUANTI e MASCHERINE . stiamo cercando aiuto dalle aziende amiche . Per poter dare continuit\u00e0 al servizio abbiamo bisogno del vostro aiuto subito . se avete un amico farmacista di quartiere o un supermercato vicini vi chiediamo di fare una scorta e di inviarcelo a uno dei seguenti indirizzi . Arrivano subito a chi ne ha bisogno senza passare per magazzini.\n\nGrazie.\n\nCasa Ronald Roma Bellosguardo,\nParco Bellosguardo,\nVia degli Aldobrandeschi 3,\n00163 (Roma)"", ""Destinatari"": ""Casa Ronald Roma Bellosguardo, Parco Bellosguardo, Via degli Aldobrandeschi 3, 00163 (Roma)"", ""Indirizzo"": ""41.882614 12.404634 0 0"", ""Link"": ""https://www.linkedin.com/posts/elenazanella_fondazione-no-profit-ronald-mcdonalditalia-activity-6643058880739897345-4fWx/""}","<pre><yamldata>
Cosa: AMUCHINA GUANTI e MASCHERINE
Descrizione: ""Fondazione Ronald McDonald\n\n\nLe case Ronald di  Roma che ospitano\
  \ i bambini e famiglia  degli ospedali pediatrici di riferimento sono piene . le\
  \ loro patologie e cure sono INDIFFERIBILI e i pazienti NON DIMISSIBILI. Nelle case\
  \ in cui i nostri operatori sono a contatto con bambini e famiglie ci mancano AMUCHINA\
  \ GUANTI e MASCHERINE . stiamo cercando aiuto dalle aziende amiche . Per poter dare\
  \ continuit\xE0 al servizio abbiamo bisogno del vostro aiuto subito . se avete un\
  \ amico farmacista di quartiere o un supermercato vicini vi chiediamo di fare una\
  \ scorta e di inviarcelo a uno dei seguenti indirizzi . Arrivano subito a chi ne\
  \ ha bisogno senza passare per magazzini.\n\nGrazie.\n\nCasa Ronald Roma Bellosguardo,\n\
  Parco Bellosguardo,\nVia degli Aldobrandeschi 3,\n00163 (Roma)""
Destinatari: Casa Ronald Roma Bellosguardo, Parco Bellosguardo, Via degli Aldobrandeschi
  3, 00163 (Roma)
Indirizzo: 41.882614 12.404634 0 0
Link: https://www.linkedin.com/posts/elenazanella_fondazione-no-profit-ronald-mcdonalditalia-activity-6643058880739897345-4fWx/
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/181,579452821,2020-03-11 22:25:53,2020-03-11 18:10:30,"Casa Ronald cerca amuchina, guanti, mascherine #Fiumicino #Roma",,,"[""Richiesta aiuto"", ""accettato""]",,,{},"```
Cosa: AMUCHINA GUANTI e MASCHERINE
Descrizione: ""Le Case Ronald di Roma che ospitano i bambini e famiglia  degli ospedali\
  \ pediatrici di riferimento sono piene . le loro patologie e cure sono INDIFFERIBILI\
  \ e i pazienti NON DIMISSIBILI. Nelle case in cui i nostri operatori sono a contatto\
  \ con bambini e famiglie ci mancano AMUCHINA GUANTI e MASCHERINE . stiamo cercando\
  \ aiuto dalle aziende amiche . Per poter dare continuit\xE0 al servizio abbiamo\
  \ bisogno del vostro aiuto subito . se avete un amico farmacista di quartiere o\
  \ un supermercato vicini vi chiediamo di fare una scorta e di inviarcelo a uno dei\
  \ seguenti indirizzi . Arrivano subito a chi ne ha bisogno senza passare per magazzini.\n\
  \nGrazie.\n\n\nCasa Ronald Roma Palidoro,\nVia della Torre di Palidoro,\nTorre di\
  \ Palidoro,\n00050 Fiumicino (Roma)""
Destinatari: Casa Ronald Roma Palidoro, Via della Torre di Palidoro, Torre di Palidoro,
  00050 Fiumicino (Roma)
Indirizzo: 41.920369 12.156631 0 0
Link: https://www.linkedin.com/posts/elenazanella_fondazione-no-profit-ronald-mcdonalditalia-activity-6643058880739897345-4fWx/
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/180,579451480,2020-03-11 22:26:21,2020-03-11 18:08:00,"Casa Ronald cerca amuchina, guanti, mascherine #Brescia",,,"[""Richiesta aiuto"", ""accettato"", ""form""]",,,{},"```
Cosa: AMUCHINA GUANTI e MASCHERINE
Descrizione: ""Fondazione Ronald McDonald\nSe ne avete la possibilit\xE0, specie se\
  \ siete su #Roma #Brescia #Firenze Grazie. \n\nLe case Ronald di Brescia Firenze\
  \ Roma che ospitano i bambini e famiglia  degli ospedali pediatrici di riferimento\
  \ sono piene . le loro patologie e cure sono INDIFFERIBILI e i pazienti NON DIMISSIBILI.\
  \ Nelle case in cui i nostri operatori sono a contatto con bambini e famiglie ci\
  \ mancano AMUCHINA GUANTI e MASCHERINE . stiamo cercando aiuto dalle aziende amiche\
  \ . Per poter dare continuit\xE0 al servizio abbiamo bisogno del vostro aiuto subito\
  \ . se avete un amico farmacista di quartiere o un supermercato vicini vi chiediamo\
  \ di fare una scorta e di inviarcelo a uno dei seguenti indirizzi . Arrivano subito\
  \ a chi ne ha bisogno senza passare per magazzini.\n\nGrazie.\n\nCasa Ronald Brescia,\n\
  Via Valbarbisona 9,\n25123 Brescia (BS)""
Destinatari: Case Fondazione Ronald McDonald Brescia
Indirizzo: 45.551308 10.239126 0 0
Link: https://www.linkedin.com/posts/elenazanella_fondazione-no-profit-ronald-mcdonalditalia-activity-6643058880739897345-4fWx/
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/176,579418195,2020-03-12 11:13:53,2020-03-11 17:09:13,Consegna a domicilio di libri #Bari,,,"[""Attivita culturali e ricreative"", ""accettato"", ""form""]",,,{},"```
Da_chi_offerta: Libreria Spine
Descrizione: Consegna gratuita a domicilio di libri
Destinatari: tutti
Link: https://www.facebook.com/spinebookstore/posts/1392612424251841
Natura: culturale-ricr
Posizione: 41.12778 16.855219 0 0
Titolo: 'Consegna a domicilio di libri #Bari'
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/175,579412900,2020-03-12 10:29:55,2020-03-11 17:00:58,Arci consegna beni di prima necessità al Pigneto #Roma,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""Da_chi_offerta"": ""Circolo Arci Sparwasser"", ""Descrizione"": ""Mutuo aiuto, consegna beni di prima necessit\u00e0"", ""Destinatari"": ""over 65, tutti"", ""Link"": ""https://www.facebook.com/ArciSparwasser/photos/a.186052468403331/1118309415177627/?type=3&theater"", ""Tipo_di_soggetto"": ""privato"", ""Titolo"": ""Casa Pigneto, un quartiere solidale"", ""natura"": ""solidale""}","<pre><yamldata>
Da_chi_offerta: Circolo Arci Sparwasser
Descrizione: ""Mutuo aiuto, consegna beni di prima necessit\xE0""
Destinatari: over 65, tutti
Link: https://www.facebook.com/ArciSparwasser/photos/a.186052468403331/1118309415177627/?type=3&theater
Tipo_di_soggetto: privato
Titolo: Casa Pigneto, un quartiere solidale
natura: solidale
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/172,579379338,2020-03-11 22:29:33,2020-03-11 16:09:15,Comune di #Jesi attiva supporto psicologico telefonico,,,"[""Servizi e iniziative solidali pubbliche"", ""Supporto psicologico"", ""accettato"", ""form""]",,,{},"```
Da_chi_offerta: Comune di Jesi
Descrizione: ""Il Comune di Jesi, che si avvale della collaborazione della psicologa-psicoterapeuta\
  \ Romina Pulita, garantisce un servizio di sportello telefonico per superare paure,\
  \ ansie e sostenere i cittadini in questo momento cos\xEC difficile e particolare.\n\
  Potete chiamare ai seguenti numeri tel. 0731.538426 o 333.2127712 dal luned\xEC\
  \ al venerd\xEC dalle ore 9.30 alle ore 11.00""
Destinatari: cittadine e cittadini di Jesi
Link: https://www.facebook.com/ComuneJesi/
Natura: solidale
Tipo_di_soggetto: pubblico
Titolo: Supporto psicologico telefonico
meta/deprecatedID: uuid:a3047295-d066-49b1-95eb-8d9e34ecde11
natura: solidale
```",open
