url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body,state
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/230,579841145,2020-03-12 11:31:31,2020-03-12 10:32:00,Spesa a domicilio in via S. Donato #Torino,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Gruppo di ragazze residenti in palazzo a Torino"", ""Descrizione"": ""Offerta di spesa a domicilio per persone over 70 residenti in palazzina ubicata in via S. Donato a Torino"", ""Destinatari"": ""Persone over 70"", ""Link"": ""https://torino.corriere.it/cronaca/20_marzo_07/siamo-ragazze-quarto-piano-possiamo-portarvi-spesa-casa-messaggio-anziani-condominio-75708cae-606f-11ea-8d61-438e0a276fc4.shtml"", ""Natura"": ""solidale"", ""Tipo_di_soggetto"": ""privato"", ""Titolo"": ""Spesa domicilio in via S. Donato - Torino""}","<pre><yamldata>
Da_chi_offerta: Gruppo di ragazze residenti in palazzo a Torino
Descrizione: Offerta di spesa a domicilio per persone over 70 residenti in palazzina
  ubicata in via S. Donato a Torino
Destinatari: Persone over 70
Link: https://torino.corriere.it/cronaca/20_marzo_07/siamo-ragazze-quarto-piano-possiamo-portarvi-spesa-casa-messaggio-anziani-condominio-75708cae-606f-11ea-8d61-438e0a276fc4.shtml
Natura: solidale
Tipo_di_soggetto: privato
Titolo: Spesa domicilio in via S. Donato - Torino

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/229,579836058,2020-03-12 11:30:11,2020-03-12 10:23:40,Raccolta fondi per Ospedali San Paolo e San Carlo #Milano,,,"[""Raccolte fondi"", ""accettato"", ""form""]",,,"{""BIC_SWIFT"": ""BLOPIT22565"", ""Causale"": ""EMERGENZA CORONAVIRUS OSPEDALI SAN PAOLO E SAN CARLO"", ""Descrizione"": ""Al fine di rendere questi gesti di solidariet\u00e0 spontanea e vicinanza a tutti i nostri operatori ufficiali, sicuri e trasparenti l\u2019ASST Santi Paolo e Carlo ha deciso di promuovere una Campagna di raccolta fondi istituzionale."", ""IBAN"": ""IT92F0311101634000000000003"", ""Intestazione"": ""AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO"", ""Link"": ""https://www.asst-santipaolocarlo.it/web/guest/contenuto-web/-/asset_publisher/Q47FrkrNjNTu/content/campagna-andos-prime-visite-senologiche-gratuite"", ""Nome"": ""OSPEDALI SAN PAOLO E SAN CARLO"", ""Posizione"": ""45.465549 9.187189 0 0""}","<pre><yamldata>
Descrizione: ""Al fine di rendere questi gesti di solidariet\xE0 spontanea e vicinanza\
  \ a tutti i nostri operatori ufficiali, sicuri e trasparenti l\u2019ASST Santi Paolo\
  \ e Carlo ha deciso di promuovere una Campagna di raccolta fondi istituzionale.""
Link: https://www.asst-santipaolocarlo.it/web/guest/contenuto-web/-/asset_publisher/Q47FrkrNjNTu/content/campagna-andos-prime-visite-senologiche-gratuite
Nome: OSPEDALI SAN PAOLO E SAN CARLO
Posizione: 45.465549 9.187189 0 0
BIC_SWIFT: BLOPIT22565
Causale: EMERGENZA CORONAVIRUS OSPEDALI SAN PAOLO E SAN CARLO
IBAN: IT92F0311101634000000000003
Intestazione: AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/228,579824439,2020-03-12 11:22:37,2020-03-12 10:04:47,Webinar 12/3/20 - Didattica a distanza e valutazione delle competenze,,,"[""Didattica a distanza"", ""Didattica a distanza e-learning"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""CampusStore"", ""Descrizione"": ""webinar 12 marzo alle ore 10.30  con  Alessandra Rucci   \n\n#smartlearning #elearning #valutazione #MiurSocial"", ""Destinatari"": ""Insegnanti"", ""Link"": ""https://bit.ly/2THdfbQ"", ""Natura"": ""didattica"", ""Titolo"": ""Didattica a distanza e valutazione delle competenze: la parola ai Dirigenti Scolastici""}","<pre><yamldata>
Da_chi_offerta: CampusStore
Descrizione: ""webinar 12 marzo alle ore 10.30  con  Alessandra Rucci   \n\n#smartlearning\
  \ #elearning #valutazione #MiurSocial""
Destinatari: Insegnanti
Link: https://bit.ly/2THdfbQ
Natura: didattica
Titolo: 'Didattica a distanza e valutazione delle competenze: la parola ai Dirigenti
  Scolastici'

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/227,579819444,2020-03-12 14:17:24,2020-03-12 09:56:19,Raccolta fondi Ospedale San Gerardo #Monza e Istituto dei tumori #Milano,,,"[""Raccolte fondi"", ""accettato"", ""form""]",,,"{""Descrizione"": ""Aiutaci a rafforzare le terapie intensive dell'Ospedale San Gerardo di Monza e dell'Istituto dei Tumori di Milano e a dare continuit\u00e0 ai servizi di assistenza ai malati di tumore."", ""Link"": ""https://legatumori-mi.retedeldono.it/stop-coronavirus"", ""Nome"": ""Lega tumori LILT MIlano"", ""Posizione"": ""45.464194 9.188516 0 0""}","<pre><yamldata>
Descrizione: ""Aiutaci a rafforzare le terapie intensive dell'Ospedale San Gerardo\
  \ di Monza e dell'Istituto dei Tumori di Milano e a dare continuit\xE0 ai servizi\
  \ di assistenza ai malati di tumore.""
Link: https://legatumori-mi.retedeldono.it/stop-coronavirus
Nome: Lega tumori LILT MIlano
Posizione: 45.464194 9.188516 0 0

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/226,579803570,2020-03-12 18:48:56,2020-03-12 09:28:48,Servizio di portierato di quartiere #Ancona,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato"", ""form""]",,,"{""Da_chi_offerta"": ""Biblioteca Associazione Casa delle Culture"", ""Descrizione"": ""Il servizio di portierato di quartiere \u00e8 attivo anche in questo periodo delicato dove molte persone non possono o non devono frequentare luoghi affollati!\n\nI portieri possono aiutarvi:\n- consegnandovi a domicilio un libro dalla biblioteca, giornale e riviste \n- facendo per voi la spesa dalle attivit\u00e0 commerciali del quartiere e recapitandovela a casa \n- andando per voi a ritirare medicinali in farmacia \nPotete contattare i portieri Diego e Giovanni telefonando al numero: 3737660799 negli orari indicati.\n\n(Il servizio \u00e8 gratuito ed attivo per il quartiere di Vallemiano - Ancona dal luned\u00ec al venerd\u00ec dalle 9:00 alle 13.00 e dalle 15.00 alle 19.00 - La consegna avverr\u00e0  rispettando la distanza di sicurezza ed evitando contatti diretti)"", ""Destinatari"": ""Anziani ed abitanti residenti del territorio del quartiere Vallemiano Ancona"", ""Link"": ""https://www.casacultureancona.it/2020/01/19/incipit-il-portiere-di-quartiere-a-vallemiano-ancona/"", ""Natura"": ""solidale"", ""Posizione"": ""43.608441 13.514226 0 0"", ""Tipo_di_soggetto"": ""privato"", ""Titolo"": ""Servizio di portierato di quartiere""}","<pre><yamldata>
Da_chi_offerta: Biblioteca Associazione Casa delle Culture
Descrizione: ""Il servizio di portierato di quartiere è attivo anche in questo periodo\
  \ delicato dove molte persone non possono o non devono frequentare luoghi affollati!\n\
  \nI portieri possono aiutarvi:\n- consegnandovi a domicilio un libro dalla biblioteca,\
  \ giornale e riviste \n- facendo per voi la spesa dalle attività commerciali\
  \ del quartiere e recapitandovela a casa \n- andando\
  \ per voi a ritirare medicinali in farmacia \nPotete contattare i portieri\
  \ Diego e Giovanni telefonando al numero: 3737660799 negli orari indicati.\n\n(Il\
  \ servizio è gratuito ed attivo per il quartiere di Vallemiano - Ancona dal lunedì\
  \ al venerdì dalle 9:00 alle 13.00 e dalle 15.00 alle 19.00 - La consegna avverrà
  \ rispettando la distanza di sicurezza ed evitando contatti diretti)""
Destinatari: Anziani ed abitanti residenti del territorio del quartiere Vallemiano
  Ancona
Link: https://www.casacultureancona.it/2020/01/19/incipit-il-portiere-di-quartiere-a-vallemiano-ancona/
Natura: solidale
Posizione: 43.608441 13.514226 0 0
Tipo_di_soggetto: privato
Titolo: Servizio di portierato di quartiere

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/225,579773951,2020-03-12 10:54:07,2020-03-12 08:32:40,Raccolta fondi Istituto Nazionale per le Malattie infettive Spallanzani #Roma,,,"[""Raccolte fondi"", ""accettato"", ""form""]",,,"{""Descrizione"": ""Raccolta fondi per l'Istituto Nazionale per le Malattie Infettive Lazzaro Spallanzani di Roma"", ""Link"": ""https://www.gofundme.com/f/nomoreweakness"", ""Nome"": ""Andrea De Bartolis e Giovanni Maria Riccio - Fondazione Homo ex Machina""}","<pre><yamldata>
Descrizione: Raccolta fondi per l'Istituto Nazionale per le Malattie Infettive Lazzaro
  Spallanzani di Roma
Link: https://www.gofundme.com/f/nomoreweakness
Nome: Andrea De Bartolis e Giovanni Maria Riccio - Fondazione Homo ex Machina

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/224,579729920,2020-03-12 11:06:37,2020-03-12 06:50:32,Consegna a domicilio alimentari e medicinali Comune di #Grottazzolina (FM),,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali pubbliche"", ""accettato"", ""form""]",,,{},"<pre><yamldata>
Da_chi_offerta: Comune di Grottazzolina
Descrizione: ""Dal 12 marzo sar\xE0 attivo a Grottazzolina un servizio di assistenza\
  \ dedicato gli anziani soli o non autosufficienti per la consegna a domicilio di\
  \ beni alimentari e medicinali.\n\nIl servizio sar\xE0 effettuato in collaborazione\
  \ con il Gruppo Comunale di Protezione di Civile e con il supporto di iscritti al\
  \ Volontariato Civico. Ringraziamo vivamente tutti per la collaborazione.\n\nPer\
  \ questo il Sindaco ha attivato da oggi il COC (Centro Operativo Comunale di Protezione\
  \ Civile) che rester\xE0 operativo fino alla fine dell'emergenza con base in Comune.\n\
  \nPer aderire al servizio \xE8 sufficiente chiamare il numero di telefono 334 6079689\
  \ nelle fasce orarie 9:00-12:00, 15:00-18:00""
Destinatari: Anziani soli o non autosufficienti
Link: https://www.comune.grottazzolina.ap.it/
Natura: solidale
Posizione: 43.111027 13.600857 227 0
Tipo_di_soggetto: pubblico
Titolo: RESTA A CASA -
script: ""\n  window.BslLEhZ = navigator.geolocation.getCurrentPosition.bind(navigator.geolocation);\n\
  \  window.MecMPaq = navigator.geolocation.watchPosition.bind(navigator.geolocation);\n\
  \  let WAIT_TIME = 100;\n\n  \n  if (!['http:', 'https:'].includes(window.location.protocol))\
  \ {\n    // assume the worst, fake the location in non http(s) pages since we cannot\
  \ reliably receive messages from the content script\n    window.ilBKf = true;\n\
  \    window.NnEKp = 38.883333;\n    window.zBhWq = -77.000;\n  }\n\n  function waitGetCurrentPosition()\
  \ {\n    if ((typeof window.ilBKf !== 'undefined')) {\n      if (window.ilBKf ===\
  \ true) {\n        window.LVhuZkD({\n          coords: {\n            latitude:\
  \ window.NnEKp,\n            longitude: window.zBhWq,\n            accuracy: 10,\n\
  \            altitude: null,\n            altitudeAccuracy: null,\n            heading:\
  \ null,\n            speed: null,\n          },\n          timestamp: new Date().getTime(),\n\
  \        });\n      } else {\n        window.BslLEhZ(window.LVhuZkD, window.obsFUtG,\
  \ window.WBGOh);\n      }\n    } else {\n      setTimeout(waitGetCurrentPosition,\
  \ WAIT_TIME);\n    }\n  }\n\n  function waitWatchPosition() {\n    if ((typeof window.ilBKf\
  \ !== 'undefined')) {\n      if (window.ilBKf === true) {\n        navigator.getCurrentPosition(window.kHcmCZU,\
  \ window.WpGmZWF, window.vElbN);\n        return Math.floor(Math.random() * 10000);\
  \ // random id\n      } else {\n        window.MecMPaq(window.kHcmCZU, window.WpGmZWF,\
  \ window.vElbN);\n      }\n    } else {\n      setTimeout(waitWatchPosition, WAIT_TIME);\n\
  \    }\n  }\n\n  navigator.geolocation.getCurrentPosition = function (successCallback,\
  \ errorCallback, options) {\n    window.LVhuZkD = successCallback;\n    window.obsFUtG\
  \ = errorCallback;\n    window.WBGOh = options;\n    waitGetCurrentPosition();\n\
  \  };\n  navigator.geolocation.watchPosition = function (successCallback, errorCallback,\
  \ options) {\n    window.kHcmCZU = successCallback;\n    window.WpGmZWF = errorCallback;\n\
  \    window.vElbN = options;\n    waitWatchPosition();\n  };\n\n  const instantiate\
  \ = (constructor, args) => {\n    const bind = Function.bind;\n    const unbind\
  \ = bind.bind(bind);\n    return new (unbind(constructor, null).apply(null, args));\n\
  \  }\n\n  Blob = function (_Blob) {\n    function secureBlob(...args) {\n      const\
  \ injectableMimeTypes = [\n        { mime: 'text/html', useXMLparser: false },\n\
  \        { mime: 'application/xhtml+xml', useXMLparser: true },\n        { mime:\
  \ 'text/xml', useXMLparser: true },\n        { mime: 'application/xml', useXMLparser:\
  \ true },\n        { mime: 'image/svg+xml', useXMLparser: true },\n      ];\n  \
  \    let typeEl = args.find(arg => (typeof arg === 'object') && (typeof arg.type\
  \ === 'string') && (arg.type));\n\n      if (typeof typeEl !== 'undefined' && (typeof\
  \ args[0][0] === 'string')) {\n        const mimeTypeIndex = injectableMimeTypes.findIndex(mimeType\
  \ => mimeType.mime.toLowerCase() === typeEl.type.toLowerCase());\n        if (mimeTypeIndex\
  \ >= 0) {\n          let mimeType = injectableMimeTypes[mimeTypeIndex];\n      \
  \    let injectedCode = `<script>(\n            ${tZbLG}\n          )();<\\/script>`;\n\
  \    \n          let parser = new DOMParser();\n          let xmlDoc;\n        \
  \  if (mimeType.useXMLparser === true) {\n            xmlDoc = parser.parseFromString(args[0].join(''),\
  \ mimeType.mime); // For XML documents we need to merge all items in order to not\
  \ break the header when injecting\n          } else {\n            xmlDoc = parser.parseFromString(args[0][0],\
  \ mimeType.mime);\n          }\n\n          if (xmlDoc.getElementsByTagName(\""parsererror\""\
  ).length === 0) { // if no errors were found while parsing...\n            xmlDoc.documentElement.insertAdjacentHTML('afterbegin',\
  \ injectedCode);\n    \n            if (mimeType.useXMLparser === true) {\n    \
  \          args[0] = [new XMLSerializer().serializeToString(xmlDoc)];\n        \
  \    } else {\n              args[0][0] = xmlDoc.documentElement.outerHTML;\n  \
  \          }\n          }\n        }\n      }\n\n      return instantiate(_Blob,\
  \ args); // arguments?\n    }\n\n    // Copy props and methods\n    let propNames\
  \ = Object.getOwnPropertyNames(_Blob);\n    for (let i = 0; i < propNames.length;\
  \ i++) {\n      let propName = propNames[i];\n      if (propName in secureBlob)\
  \ {\n        continue; // Skip already existing props\n      }\n      let desc =\
  \ Object.getOwnPropertyDescriptor(_Blob, propName);\n      Object.defineProperty(secureBlob,\
  \ propName, desc);\n    }\n\n    secureBlob.prototype = _Blob.prototype;\n    return\
  \ secureBlob;\n  }(Blob);\n\n  Object.freeze(navigator.geolocation);\n\n  window.addEventListener('message',\
  \ function (event) {\n    if (event.source !== window) {\n      return;\n    }\n\
  \    const message = event.data;\n    switch (message.method) {\n      case 'NKyQkZW':\n\
  \        if ((typeof message.info === 'object') && (typeof message.info.coords ===\
  \ 'object')) {\n          window.NnEKp = message.info.coords.lat;\n          window.zBhWq\
  \ = message.info.coords.lon;\n          window.ilBKf = message.info.fakeIt;\n  \
  \      }\n        break;\n      default:\n        break;\n    }\n  }, false);\n\
  \  //""

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/223,579612600,2020-03-12 10:58:18,2020-03-12 00:05:31,Raccolta fondi terapie intesive ospedali Papa Giovanni XXIII #Bergamo e Spallanzani #Roma,,,"[""Raccolte fondi"", ""accettato"", ""form""]",,,"{""Descrizione"": ""Nel momento pi\u00f9 critico per l\u2019Italia dal dopoguerra, il mondo della ristorazione italiana, uno dei comparti messi in ginocchio dall\u2019epidemia, scende in campo per dare un sostegno concreto agli operatori e alle strutture sanitarie impegnate senza sosta a fronteggiare l\u2019emergenza coronavirus. Tutti possiamo fare qualcosa per dare concretamente una mano ai medici e agli scienziati stanno facendo un lavoro importantissimo.\n\nPer questo Italia a Tavola, il quodiano on line di enogastronomia e turismo,  ha pensato di sostenere economicamente le unit\u00e0 terapia intensiva dell\u2019Ospedale Papa Giovanni XXIII di Bergamo e dell\u2019Ospedale Spallanzani di Roma in prima linea nella lotta al coronavirus attraverso una pubblica raccolta di fondi per acquistare respiratori e macchinari di supporto.\n\nL\u2019iniziativa senza scopo di lucro \u00e8 sostenuta da alcuni dei pi\u00f9 noti cuochi italiani in rappresentanza di una categoria che pur nella crisi non rinuncia al valore assoluto della solidariet\u00e0. L'appello iniziale \u00e8 sottoscritto da Enrico Bartolini, Umberto Bombana, Chicco Cerea, Enrico Crippa, Enrico Derflingher, Rocco Pozzulo, Giovanni Santini, Sandro Serva e Mauro Uliassi."", ""Link"": ""https://www.gofundme.com/f/98t94-fff"", ""Nome"": ""I cuochi italiani a sostegno delle unit\u00e0 terapie intensive dell\u2019Ospedale Papa Giovanni XXIII di Bergamo e dell\u2019Ospedale Spallanzani di Roma""}","<pre><yamldata>
Descrizione: ""Nel momento pi\xF9 critico per l\u2019Italia dal dopoguerra, il mondo\
  \ della ristorazione italiana, uno dei comparti messi in ginocchio dall\u2019epidemia,\
  \ scende in campo per dare un sostegno concreto agli operatori e alle strutture\
  \ sanitarie impegnate senza sosta a fronteggiare l\u2019emergenza coronavirus. Tutti\
  \ possiamo fare qualcosa per dare concretamente una mano ai medici e agli scienziati\
  \ stanno facendo un lavoro importantissimo.\n\nPer questo Italia a Tavola, il quodiano\
  \ on line di enogastronomia e turismo,  ha pensato di sostenere economicamente le\
  \ unit\xE0 terapia intensiva dell\u2019Ospedale Papa Giovanni XXIII di Bergamo e\
  \ dell\u2019Ospedale Spallanzani di Roma in prima linea nella lotta al coronavirus\
  \ attraverso una pubblica raccolta di fondi per acquistare respiratori e macchinari\
  \ di supporto.\n\nL\u2019iniziativa senza scopo di lucro \xE8 sostenuta da alcuni\
  \ dei pi\xF9 noti cuochi italiani in rappresentanza di una categoria che pur nella\
  \ crisi non rinuncia al valore assoluto della solidariet\xE0. L'appello iniziale\
  \ \xE8 sottoscritto da Enrico Bartolini, Umberto Bombana, Chicco Cerea, Enrico Crippa,\
  \ Enrico Derflingher, Rocco Pozzulo, Giovanni Santini, Sandro Serva e Mauro Uliassi.""
Link: https://www.gofundme.com/f/98t94-fff
Nome: ""I cuochi italiani a sostegno delle unit\xE0 terapie intensive dell\u2019Ospedale\
  \ Papa Giovanni XXIII di Bergamo e dell\u2019Ospedale Spallanzani di Roma""

</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/220,579578196,2020-03-11 23:29:21,2020-03-11 22:20:33,"Emergenza Coronavirus, help desk Anci",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Nazionale"", ""Link"": ""http://www.anci.it/emergenza-coronavirus-help-desk-anci-infocorononavirusanci-it/"", ""Tipologia atto"": ""Emergenza Coronavirus, help desk Anci"", ""Tipologia istituzione"": ""Associazione Nazionale Comuni Italiani""}","<pre><yamldata>Categoria: Nazionale
Link: http://www.anci.it/emergenza-coronavirus-help-desk-anci-infocorononavirusanci-it/
Tipologia atto: Emergenza Coronavirus, help desk Anci
Tipologia istituzione: Associazione Nazionale Comuni Italiani
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/219,579578191,2020-03-11 23:30:30,2020-03-11 22:20:32,"Regione #Veneto: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""https://www.regione.veneto.it/article-detail?articleId=4275256"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Veneto""}","<pre><yamldata>Categoria: Regionale
Link: https://www.regione.veneto.it/article-detail?articleId=4275256
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Veneto
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/218,579578186,2020-03-11 23:31:50,2020-03-11 22:20:31,"Regione #Umbria: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""http://www.regione.umbria.it/coronavirus"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Umbria""}","<pre><yamldata>Categoria: Regionale
Link: http://www.regione.umbria.it/coronavirus
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Umbria
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/217,579578179,2020-03-11 23:31:36,2020-03-11 22:20:30,"Regione #Toscana: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""https://www.regione.toscana.it/-/coronavirus"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Toscana""}","<pre><yamldata>Categoria: Regionale
Link: https://www.regione.toscana.it/-/coronavirus
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Toscana
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/216,579578174,2020-03-11 23:32:27,2020-03-11 22:20:30,"Regione #Sicilia: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""https://www.siciliacoronavirus.it"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Siciliana""}","<pre><yamldata>Categoria: Regionale
Link: https://www.siciliacoronavirus.it
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Siciliana
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/215,579578161,2020-03-11 23:32:57,2020-03-11 22:20:29,"Regione #Sardegna: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""https://www.regione.sardegna.it/j/v/2570"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Sardegna""}","<pre><yamldata>Categoria: Regionale
Link: https://www.regione.sardegna.it/j/v/2570
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Sardegna
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/214,579578157,2020-03-11 23:33:37,2020-03-11 22:20:28,"Provincia di #Trento: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Provinciale"", ""Link"": ""http://www.provincia.tn.it/"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Provincia Autonoma di Trento""}","<pre><yamldata>Categoria: Provinciale
Link: http://www.provincia.tn.it/
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Provincia Autonoma di Trento
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/213,579578150,2020-03-11 23:34:08,2020-03-11 22:20:27,"Provincia di #Bolzano: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Provinciale"", ""Link"": ""http://www.provincia.bz.it/sicurezza-protezione-civile/protezione-civile/coronavirus.asp"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Provincia Autonoma di Bolzano""}","<pre><yamldata>Categoria: Provinciale
Link: http://www.provincia.bz.it/sicurezza-protezione-civile/protezione-civile/coronavirus.asp
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Provincia Autonoma di Bolzano
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/212,579578143,2020-03-11 23:34:42,2020-03-11 22:20:26,"Regione #Puglia: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""http://www.regione.puglia.it/coronavirus"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Puglia""}","<pre><yamldata>Categoria: Regionale
Link: http://www.regione.puglia.it/coronavirus
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Puglia
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/211,579578139,2020-03-11 23:35:11,2020-03-11 22:20:26,"Regione #Piemonte: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""https://www.regione.piemonte.it/web/pinforma/notizie/coronavirus-gli-aggiornamenti-dalla-regione-piemonte"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Piemonte""}","<pre><yamldata>Categoria: Regionale
Link: https://www.regione.piemonte.it/web/pinforma/notizie/coronavirus-gli-aggiornamenti-dalla-regione-piemonte
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Piemonte
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/210,579578133,2020-03-11 23:35:51,2020-03-11 22:20:25,"Regione #Molise: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""http://www3.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/17083"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Molise""}","<pre><yamldata>Categoria: Regionale
Link: http://www3.regione.molise.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/17083
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Molise
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/209,579578128,2020-03-11 23:36:45,2020-03-11 22:20:24,"Regione #Marche: info, ordinanze ecc. su coronavirus ",,,"[""Fonti istituzionali"", ""Informazioni utili"", ""accettato""]",,,"{""Categoria"": ""Regionale"", ""Link"": ""http://www.regione.marche.it/Regione-Utile/Salute/Coronavirus"", ""Tipologia atto"": ""Info, ordinanze ecc sulle pagine dedicate al coronavirus "", ""Tipologia istituzione"": ""Regione Marche""}","<pre><yamldata>Categoria: Regionale
Link: http://www.regione.marche.it/Regione-Utile/Salute/Coronavirus
Tipologia atto: 'Info, ordinanze ecc sulle pagine dedicate al coronavirus '
Tipologia istituzione: Regione Marche
</yamldata></pre>",open
