url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body,state
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/163,579349963,2020-03-11 17:01:02,2020-03-11 15:29:08,A #Bari il centro antiviolenza rimane attivo,,,"[""Notizia"", ""accettato"", ""form""]",,,{},"```
Cosa: 'centro antiviolenza Bari'
Descrizione: ""I Centri Antiviolenza di BAri non si fermano. Di seguito i contatti:\n\
  \nCentro Antiviolenza del Comune di Bari:\nStrada S. Giorgio n. 21, Bari\nNumero\
  \ Verde: 800202330 (attivo h24) \nNumero di pubblica utilit\xE0: 1522 (attivo h24)\
  \ \nE' aperto dal luned\xEC al venerd\xEC dalle 9.30 alle 12.30 e dalle 15.30 alle\
  \ 18.30.\nhttps://www.centroantiviolenzabari.it/\n\nCAV Paola Labriola: \nVia Napoli\
  \ 308, Bari\nSede ass. G.I.R.AF.F.AH""
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/162,579331954,2020-03-11 15:26:05,2020-03-11 15:04:10,ilmanifesto.it gratis per tutte e tutti,,,"[""Notizia"", ""accettato"", ""form""]",,,{},"```
Cosa: ""Gi\xF9 il muro: ilmanifesto.it gratis per tutti""
Descrizione: Servizio gratuito di fruizione del quotidiano on-line (abbassato paywall)
Link: https://ilmanifesto.it/giu-il-muro-ilmanifesto-it-gratis-per-tutti/
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/160,579296089,2020-03-11 22:22:52,2020-03-11 14:14:47,Raccolta fondi per ospedale di #Crotone,,,"[""Raccolte fondi"", ""accettato""]",,,{},"```
Da_chi_offerta: Matteo Arminio
Descrizione: ""Mi chiamo Matteo Arminio, sono un tecnico sanitario di radiologia medica,\
  \ sono preoccupato e ho deciso di agire istintivamente. \nHo cercato su google vari\
  \ siti per poter organizzare questa raccolta, ho trovato questa piattaforma affidabile\
  \ per altre raccolte organizzate e cos\xEC ho deciso di utilizzarla.\n\nHo scelto\
  \ quest'ospedale perch\xE8 \xE8 il punto di riferimento per tutta la provincia,\
  \ \xE8 il punto di riferimento per tutti noi cittadini e perch\xE8 credo fortemente\
  \ che abbia bisogno di supporto materiale.\n\nOggi ci troviamo a fronteggiare un\
  \ emergenza che non conosce eguali, oggi pi\xF9 che mai con un piccolo contributo,\
  \ possiamo aiutare l'Ospedale San Giovanni di Dio di Crotone all'acquisto di ventilatori\
  \ o di altro materiale che supporti tutte le persone che cercano di combattere questo\
  \ virus.\n\nHo 25 anni e da professionista sanitario,  non posso permettermi di\
  \ non fare niente in questa situazione pur non vivendo pi\xF9 nella mia citt\xE0\
  , lo devo ai miei genitori, ai miei parenti, ai miei amici, ai miei conoscenti ed\
  \ alla MIA citt\xE0.\n\nNon siamo in Veneto, in Lombardia,  nel nord Italia, siamo\
  \ in Calabria,dobbiamo fare in modo di sostenerci, perch\xE9 non abbiamo, n\xE9\
  \ i materiali e n\xE8 attrezzature a sufficienza per contrastare quest'epidemia.\n\
  \n\nFacciamo qualcosa e rendiamoci utili.""
Destinatari: Ospedale di Crotone
Link: https://www.gofundme.com/f/crotonecovid19?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet
Natura_dell_iniziativa: solidale
Tipo_di_soggetto: privato
Titolo: CROTONE-Emergenza Covid19
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/159,579294490,2020-03-11 19:02:29,2020-03-11 14:12:39,Raccolta fondi per l'Ospedale Jazzolino di #ViboValentia ,,,"[""Raccolte fondi"", ""accettato""]",,,"{""Da_chi_offerta"": ""Associazioni: Valentia, Calabriafood Official e Welcome to Favelas Vibo"", ""Descrizione"": ""Siamo i ragazzi dell\u2019associazione Valentia, Calabriafood Official e Welcome to Favelas Vibo, insieme a tanti giovani Vibonesi.\nNel nostro piccolo e nelle nostre possibilit\u00e0 possiamo fare la differenza. Donate e se non potete condividete. In questi momenti bisogna rimanere uniti.  Anche un piccolo contributo pu\u00f2 fare la differenza.\nIn questa fase cosi drammatica, dal punto di vista sociale e sanitario, possiamo e dobbiamo anche noi fare qualcosa.\n\nPer tale motivo abbiamo pensato di organizzare questa raccolta fondi a favore dell'Ospedale Jazzolino di VIbo Valentia per rafforzare la terapia intensiva e/o per l\u2019acquisto di materiale medico sanitario necessario a fronteggiare l\u2019emergenza COVID-19\n\nComunichiamo che il ricavato verr\u00e0 devoluto interamente per affrontare l\u2019acquisto di materiale medico e/o sanitario necessario a fronteggiare l\u2019emergenza COVID-19.\nIl materiale da acquistare verr\u00e0 indicato dall'Azienda Ospedaliera  secondo le proprie esigenze, da valutare anche alla luce della cifra finale che verr\u00e0 raggiunta. \n\nAl termine della raccolta verranno specificate le modalit\u00e0 di erogazione e dimostrazione dell'avvenuta erogazione."", ""Destinatari"": ""Ospedale Vibo Valentia"", ""Link"": ""https://www.gofundme.com/f/raccolta-fondi-a-favore-dell039ospedale-jazzolino"", ""Tipo_di_soggetto"": ""privato"", ""Titolo"": ""Covid-19, raccolta fondi ospedale di Vibo Valentia""}","<pre><yamldata>
Da_chi_offerta: 'Associazioni: Valentia, Calabriafood Official e Welcome to Favelas
  Vibo'
Descrizione: ""Siamo i ragazzi dell\u2019associazione Valentia, Calabriafood Official\
  \ e Welcome to Favelas Vibo, insieme a tanti giovani Vibonesi.\nNel nostro piccolo\
  \ e nelle nostre possibilit\xE0 possiamo fare la differenza. Donate e se non potete\
  \ condividete. In questi momenti bisogna rimanere uniti.  Anche un piccolo contributo\
  \ pu\xF2 fare la differenza.\nIn questa fase cosi drammatica, dal punto di vista\
  \ sociale e sanitario, possiamo e dobbiamo anche noi fare qualcosa.\n\nPer tale\
  \ motivo abbiamo pensato di organizzare questa raccolta fondi a favore dell'Ospedale\
  \ Jazzolino di VIbo Valentia per rafforzare la terapia intensiva e/o per l\u2019\
  acquisto di materiale medico sanitario necessario a fronteggiare l\u2019emergenza\
  \ COVID-19\n\nComunichiamo che il ricavato verr\xE0 devoluto interamente per affrontare\
  \ l\u2019acquisto di materiale medico e/o sanitario necessario a fronteggiare l\u2019\
  emergenza COVID-19.\nIl materiale da acquistare verr\xE0 indicato dall'Azienda Ospedaliera\
  \  secondo le proprie esigenze, da valutare anche alla luce della cifra finale che\
  \ verr\xE0 raggiunta. \n\nAl termine della raccolta verranno specificate le modalit\xE0\
  \ di erogazione e dimostrazione dell'avvenuta erogazione.""
Destinatari: Ospedale Vibo Valentia
Link: https://www.gofundme.com/f/raccolta-fondi-a-favore-dell039ospedale-jazzolino
Tipo_di_soggetto: privato
Titolo: Covid-19, raccolta fondi ospedale di Vibo Valentia
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/158,579292984,2020-03-11 17:13:23,2020-03-11 14:10:25,Donazioni per Ospedali  #ReggioCalabria,,,"[""Raccolta fondi"", ""Raccolte fondi"", ""accettato""]",,,{},"```
Da_chi_offerta: Simona Vazzana
Descrizione: ""La situazione in Italia dovuta al COVID-9 \xE8 degenerata con le partenze\
  \ di domenica mattina per tutto il sud Italia. I decessi aumentano di giorno in\
  \ giorno cos\xEC come i contagi, e la Lombardia che ha il SSN migliore della penisola\
  \ \xE8 al collasso. Inutile sperare che la situazione qui non peggiori, soprattutto\
  \ alla luce di tutti questi spostamenti incontrollati; sappiamo tutti che non siamo\
  \ minimamente attrezzati e che la nostra regione ed in particolare la citt\xE0 di\
  \ Reggio Calabria sono le pi\xF9 precarie. Abbiamo BISOGNO di fondi che ci consentano\
  \ di potenziare la terapia intensiva e il reparto di malattie infettive, stavolta\
  \ abbiamo la possibilit\xE0 di PREVENIRE la situazione e di non arrivare impreparati,\
  \ da questo nasce l\u2019idea di far partire gi\xE0 da ora questa raccolta fondi:\
  \ per portarci AVANTI col lavoro, e per giocare per una volta d\u2019ANTICIPO contro\
  \ un nemico per il quale siamo disarmati!""
Destinatari: Ospedali Reggio Calabria
Link: https://www.gofundme.com/f/ospedale-riuniti-di-reggio-calabria-covid19
Natura_dell_iniziativa: solidale
Tipo_di_soggetto: privato
Titolo: Ospedale Riuniti di Reggio Calabria - COVID-19
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/157,579291637,2020-03-11 17:09:33,2020-03-11 14:08:29,Donazioni per presidio Osp. Spoke di #Corigliano-Rossano,,,"[""Raccolte fondi"", ""accettato""]",,,{},"```
Descrizione: ""il ricavato verr\xE0 devoluto al presidio Ospedaliero Spoke di Corigliano\
  \ Rossano per l\u2019acquisto di materiale medico e/o sanitario necessario a fronteggiare\
  \ l\u2019emergenza COVID-19. Il materiale da acquistare verr\xE0 indicato dagli\
  \ Spoke stessi secondo le proprie esigenze, da valutare anche alla luce della cifra\
  \ finale che verr\xE0 raggiunta.  Al termine della raccolta verranno specificate\
  \ le modalit\xE0 di erogazione e dimostrazione dell'avvenuta erogazione.""
Destinatari: Presidio Osp. Spoke di Corigliano-Rossano
Link: https://www.gofundme.com/f/covid19-ospedale-di-corigliano-rossano?utm_source=whatsapp-visit&utm_medium=chat&utm_campaign=p_cp+share-sheet
Natura_dell_iniziativa: solidale
Tipo_di_soggetto: privato
Titolo: COVID-19 Presidio Osp. Spoke di Corigliano-Rossano
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/156,579290146,2020-03-11 17:05:50,2020-03-11 14:06:20,Donazione per ASL #Cosenza,,,"[""Raccolte fondi"", ""accettato""]",,,{},"```
Descrizione: ""Il ricavato verr\xE0 devoluto all\u2019Azienda Ospedaliera di Cosenza\
  \ e sar\xE0 vincolato all\u2019acquisto di materiale medico e/o sanitario necessario\
  \ a fronteggiare l\u2019emergenza COVID-19,\nquali attrezzature per l\u2019UTI,\
  \ cpap, dispositivi di protezione (tute, mascherine e occhiali protettivi) e quant\u2019\
  altro verr\xE0 ritenuto dall\u2019Azienda Ospedaliera stessa secondo le proprie\
  \ esigenze, da valutare anche alla luce della cifra finale che verr\xE0 raggiunta.""
Destinatari: Azienda Ospedaliera di Cosenza
Link: https://www.gofundme.com/f/cosenza-anticovid?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet
Natura_dell_iniziativa: solidale
Tipo_di_soggetto: privato
Titolo: Cosenza Anti-Covid
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/153,579250617,2020-03-11 14:32:23,2020-03-11 13:07:21,Iniziative culturali e ricreative #Firenze,,,"[""Iniziative culturali e ricreative"", ""accettato""]",,,{},"```
Cosa: Todomodo (libreria - Firenze
Descrizione: ""La bottega rimarr\xE0 chiusa, ma i libri e i vini li potrete ordinare\
  \ ugualmente.\nCome ?\nPuoi prenotare i tuoi libri e/o la tua bottiglia di vino\
  \ via\nemail libreria@todomodo.org\ntelefono 0552399110 (messaggio in segreteria)\n\
  fb\ninstagram ...\nper i libri desiderati ci servono queste informazioni:\ntitolo\n\
  autore\ncasa editrice\n(se ce la fate meglio uno screenshot)\n...\nalla consegna\
  \ potete pagare in\ncontanti\ncarte di credito\nbancomat""
Link: http://todomodo.org/
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/151,579227697,2020-03-11 12:36:11,2020-03-11 12:26:41,Supporto psicologico gratuito #Palermo,,,"[""Supporto psicologico"", ""accettato"", ""form""]",,,{},"```
Cosa: 'Supporto psicologico #Palermo'
Descrizione: ""Buongiorno a tutte/i, sono una psicologa psicoterapeuta di Palermo e,\
  \ volendo mettere a disposizione il mio aiuto, mi rendo disponibile gratuitamente\
  \ per un contatto telefonico per chiunque senta il bisogno di un aiuto psicologico.\
  \ Stiamo affrontando un momento di vita extra-ordinario e ci\xF2 immancabilmente\
  \ ci espone con pi\xF9 facilit\xE0 ad ansie e paure, tutto ci\xF2 \xE8 comprensibile\
  \ ma \xE8 anche superabile.\nPotete contattarmi al \u27A1\uFE0F3356952503\u2B05\uFE0F\
  \n\nDott.ssa Giovanna Schittino""
Destinatari: tutti
Indirizzo: 38.116188 13.362091 0 0
Telefono: '3356952503'
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/150,579202630,2020-03-11 11:46:24,2020-03-11 11:41:58,Rafforzamento servizio di Taxi sociale per anziani #Adelfia (BA),,,"[""Servizi e iniziative solidali pubbliche"", ""accettato""]",,,{},"chi: 'Comune di Adelfia'
comune: Adelfia
contatti: '3448609617'
descrizione: ""Il Comune di Adelfia ha rafforzato il servizio di Taxi sociale per anziani per over 65 in situazioni di fragilità senza reti familiari per approvvigionamento beni prima necessità""
destinatari: Over 65
fonte: 'https://www.comune.adelfia.gov.it/2020/03/10/avviso-servizio-taxi-per-lanziano/'
provincia: Bari
regione: Puglia
tag: Servizi e iniziative solidali pubbliche",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/149,579179471,2020-03-11 11:49:01,2020-03-11 11:01:28,Spesa a domicilio #SanLeo (RN),,,"[""Consegne e commissioni"", ""accettato"", ""form""]",,,{},"```
Cosa: ""Spesa a domicilio generi di prima necessit\xE0""
Email: coopfermentileontine@gmail.com
Link: http://www.guidasanleo.it/spesaadomicilio/?fbclid=IwAR3RVDFOB7ECFHTuSmSbyK1aBxM1vaPvaUkWi0-IN9KISwVVONuETaJwEUY
Telefono: 333 6918097
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/148,579172426,2020-03-11 11:32:25,2020-03-11 10:49:51,Consegne a domicilio #Biccari (FG),,,"[""Consegne e commissioni"", ""accettato"", ""form""]",,,{},"```
Cosa: ""Consegna a domicilio beni di prima necessit\xE0 e commissioni urgenti""
Email: coopbiccari@gmail.com
Indirizzo: 45.487319 9.179513 0 7018
Link: https://www.coopbiccari.it/?fbclid=IwAR1WHixd6HwTJeCOqWVMGuWnjs9v2RsvY27ws9vDT883cSu2w3-bQDS-mfY
Telefono: '3713365864'
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/147,579169325,2020-03-11 11:43:06,2020-03-11 10:45:02,Raccolta fondi per ospedale #Senigallia,,,"[""Raccolte fondi"", ""accettato"", ""form""]",,,{},"```
Descrizione: Raccolta fondi per Ospedale di Senigallia
Link: https://www.gofundme.com/f/coronavirus-terapia-intensiva-senigallia?utm_source=whatsapp&utm_medium=chat&utm_campaign=p_cf+share-flow-1
Nome: Rotaract Club Senigallia
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/146,579114701,2020-03-11 22:34:10,2020-03-11 09:16:45,Accesso gratuito catalogo film in streaming di Cineteca di #Milano,,,"[""Attivita culturali e ricreative"", ""accettato""]",,,{},"```
Cosa: Catalogo di film in streaming gratuiti
Descrizione: ""La Fondazione Cineteca di Milano ha reso gratuito il catalogo in streaming\
  \ dei film. \xC8 sufficiente registrarsi.""
Link: https://www.cinetecamilano.it/biblioteca
```",open
