url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body,state
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/136,578926047,2020-03-10 23:56:09,2020-03-10 23:53:46,Spesa a domicilio per anziani,,,"[""Consegne e commissioni"", ""accettato""]",,,"{""chi"": ""CSV"", ""comune"": ""Catanzaro"", ""contatti"": ""0961-790647 - info@csvcatanzaro.it"", ""descrizione"": ""Spesa a domicilio per anziani"", ""destinatari"": ""anziani over 65"", ""fonte"": ""https://www.comune.catanzaro.it/covid-19-concolino-insieme-a-csv-servizio-spesa-a-domicilio-per-over-75/?fbclid=IwAR3ZvwupnzgnW3p_rjGNnwqClc_jY1iWiYXq9m7dSRXYpZtqVPosm6slVSY"", ""provincia"": ""Catanzaro"", ""regione"": ""Calabria"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: CSV
comune: Catanzaro
contatti: 0961-790647 - info@csvcatanzaro.it
descrizione: Spesa a domicilio per anziani
destinatari: anziani over 65
fonte: https://www.comune.catanzaro.it/covid-19-concolino-insieme-a-csv-servizio-spesa-a-domicilio-per-over-75/?fbclid=IwAR3ZvwupnzgnW3p_rjGNnwqClc_jY1iWiYXq9m7dSRXYpZtqVPosm6slVSY
provincia: Catanzaro
regione: Calabria
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/135,578926045,2020-03-10 23:56:08,2020-03-10 23:53:45,Spesa a domicilio per anziani,,,"[""Consegne e commissioni"", ""accettato""]",,,"{""chi"": ""Circolo Arci Sprawasser"", ""comune"": ""Roma"", ""contatti"": ""3917274709"", ""descrizione"": ""Spesa a domicilio per anziani"", ""destinatari"": ""anziani over 65"", ""fonte"": ""http://pigneto.romatoday.it/pigneto/progetto-spesa-anziani-sparwasser.html?fbclid=IwAR3V67Tp7IdHQ7EXfZPVrSm9j-76Hfny5rY5pzqqN4FXODN_vJXviCcEUqY"", ""provincia"": ""Roma"", ""regione"": ""Lazio"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Circolo Arci Sprawasser
comune: Roma
contatti: '3917274709'
descrizione: Spesa a domicilio per anziani
destinatari: anziani over 65
fonte: http://pigneto.romatoday.it/pigneto/progetto-spesa-anziani-sparwasser.html?fbclid=IwAR3V67Tp7IdHQ7EXfZPVrSm9j-76Hfny5rY5pzqqN4FXODN_vJXviCcEUqY
provincia: Roma
regione: Lazio
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/134,578926040,2020-03-10 23:57:41,2020-03-10 23:53:44,Servizi a domicilio,,,"[""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Ass. La Terra di Piero"", ""comune"": ""Cosenza"", ""contatti"": ""info@laterradipiero.it"", ""descrizione"": ""Servizi a domicilio"", ""destinatari"": ""Tutti"", ""fonte"": ""dbQMTMYzw88_Yg4KQczFmGtuCFEiea1l_sQH2jAeNZmS2jOk8O2jmt8vfjFkFGL8joj0mAhB3coJl7i7flkXHD5Xf3uI43zF6p7LzL4PhwXjcQinmGQcLmKapXCTVCK0Sf8LFnM3unxacrVtK_9evpIzjOMqVsFL3UcsrExdx8GN33PKFuw65xr5s06Cb7M"", ""provincia"": ""Cosenza"", ""regione"": ""Calabria"", ""tag"": ""Servizi e iniziative solidali private""}","<pre><yamldata>chi: Ass. La Terra di Piero
comune: Cosenza
contatti: info@laterradipiero.it
descrizione: Servizi a domicilio
destinatari: Tutti
fonte: dbQMTMYzw88_Yg4KQczFmGtuCFEiea1l_sQH2jAeNZmS2jOk8O2jmt8vfjFkFGL8joj0mAhB3coJl7i7flkXHD5Xf3uI43zF6p7LzL4PhwXjcQinmGQcLmKapXCTVCK0Sf8LFnM3unxacrVtK_9evpIzjOMqVsFL3UcsrExdx8GN33PKFuw65xr5s06Cb7M
provincia: Cosenza
regione: Calabria
tag: Servizi e iniziative solidali private
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/133,578926035,2020-03-10 23:57:41,2020-03-10 23:53:43,Informazioni su disagi e criticità,,,"[""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Radio Ciroma"", ""comune"": ""Cosenza"", ""contatti"": ""366 4185972"", ""descrizione"": ""Informazioni su disagi e criticit\u00e0"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.facebook.com/photo.php?fbid=10218261149973887&set=p.10218261149973887&type=3&theater"", ""provincia"": ""Cosenza"", ""regione"": ""Calabria"", ""tag"": ""Servizi e iniziative solidali private""}","<pre><yamldata>chi: Radio Ciroma
comune: Cosenza
contatti: 366 4185972
descrizione: ""Informazioni su disagi e criticit\xE0""
destinatari: tutti
fonte: https://www.facebook.com/photo.php?fbid=10218261149973887&set=p.10218261149973887&type=3&theater
provincia: Cosenza
regione: Calabria
tag: Servizi e iniziative solidali private
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/132,578926031,2020-03-10 23:56:08,2020-03-10 23:53:42,"""Il Tempo della Gentilezza"". Consegna spesa, beni di prima neccesità, farmaci. Trasporto infermi",,,"[""Consegne e commissioni"", ""accettato""]",,,"{""chi"": ""Croce Rossa Italiana"", ""comune"": ""Italia"", ""contatti"": ""contattare il comitato locale oppure numero verde Sala Operativa 800 - 06 55 10"", ""descrizione"": ""\""Il Tempo della Gentilezza\"". Consegna spesa, beni di prima neccesit\u00e0, farmaci. Trasporto infermi"", ""destinatari"": ""anziani, persone fragili"", ""fonte"": ""https://www.repubblica.it/solidarieta/2020/03/10/news/coronavirus_rocca_per_croce_rossa_e_il_tempo_della_gentilezza_dalla_spesa_a_domicilio_al_trasporto_sanitario_-250835208/?fbclid=IwAR0SF6GRmNXthqaCs_6jNfjKV6IDuuk5a1YqAPi9uc9uWTFjYoQcKh-Jyn4"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Croce Rossa Italiana
comune: Italia
contatti: contattare il comitato locale oppure numero verde Sala Operativa 800 - 06
  55 10
descrizione: ""\""Il Tempo della Gentilezza\"". Consegna spesa, beni di prima neccesit\xE0\
  , farmaci. Trasporto infermi""
destinatari: anziani, persone fragili
fonte: https://www.repubblica.it/solidarieta/2020/03/10/news/coronavirus_rocca_per_croce_rossa_e_il_tempo_della_gentilezza_dalla_spesa_a_domicilio_al_trasporto_sanitario_-250835208/?fbclid=IwAR0SF6GRmNXthqaCs_6jNfjKV6IDuuk5a1YqAPi9uc9uWTFjYoQcKh-Jyn4
provincia: Italia
regione: Italia
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/131,578926022,2020-03-11 11:17:50,2020-03-10 23:53:42,"Filastrocche al telefono, da lun. a ven. ore 10-11, 16-17",,,"[""Attivit\u00e0 culturali e ricreative"", ""accettato""]",,,"{""chi"": ""Livio Vianello"", ""comune"": ""Italia"", ""contatti"": ""Livio Vianello 331 9060795"", ""descrizione"": ""Filastrocche al telefono. Fino al 3 aprile da lun. a ven. dalle ore 10 alle 11, dalle 16 alle 17."", ""destinatari"": ""Bambini"", ""fonte"": """", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Attivit\u00e0 culturali e ricreative""}","<pre><yamldata>chi: Livio Vianello
comune: Italia
contatti: Livio Vianello 331 9060795
descrizione: Filastrocche al telefono. Fino al 3 aprile da lun. a ven. dalle ore 10 alle 11, dalle 16 alle 17.
destinatari: 'Bambini'
fonte: ''
provincia: Italia
regione: Italia
tag: ""Attivit\xE0 culturali e ricreative""
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/130,578926017,2020-03-11 11:19:01,2020-03-10 23:53:41,"Fiabe, racconti, approfondimenti scolastici a distanza",,,"[""Attivit\u00e0 culturali e ricreative"", ""Didattica a distanza"", ""accettato""]",,,"{""chi"": ""Lezioni sul sof\u00e0"", ""comune"": ""Italia"", ""contatti"": """", ""descrizione"": ""Fiabe, racconti, approfondimenti scolastici"", ""destinatari"": ""tutti. Per et\u00e0 diverse"", ""fonte"": ""https://www.lezionisulsofa.it/?fbclid=IwAR2S3eR0btgrv3-O4CjeaUFogtFe2wTVsmXbrE_Y3YFSBu-o7VKbLPun9Vw"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Didattica a distanza""}","<pre><yamldata>chi: ""Lezioni sul sof\xE0""
comune: Italia
contatti: ''
descrizione: Fiabe, racconti, approfondimenti scolastici
destinatari: ""tutti. Per et\xE0 diverse""
fonte: https://www.lezionisulsofa.it/?fbclid=IwAR2S3eR0btgrv3-O4CjeaUFogtFe2wTVsmXbrE_Y3YFSBu-o7VKbLPun9Vw
provincia: Italia
regione: Italia
tag: Didattica a distanza
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/129,578926015,2020-03-11 11:05:13,2020-03-10 23:53:40,Visione gratuita film #Ischia Film Festival,,,"[""Attivit\u00e0 culturali e ricreative"", ""accettato""]",,,"{""chi"": ""Ischia Film Festival"", ""comune"": ""Italia"", ""contatti"": """", ""descrizione"": ""Visione libera e gratuita dei film in concorso a Ischia Film Festival"", ""destinatari"": ""tutti"", ""fonte"": ""http://www.ischiafilmfestival.it/index.php/it/iscrivere-un-film?fbclid=IwAR0UuphpaD8Cvw5Pv32kKuBy8aB9aQbGBDvAgdAPmQ6N4PcqHfs3pp5r5TM"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Attivit\u00e0 culturali e ricreative""}","<pre><yamldata>chi: Ischia Film Festival
comune: Italia
contatti: ''
descrizione: Visione libera e gratuita dei film in concorso a Ischia Film Festival
destinatari: tutti
fonte: http://www.ischiafilmfestival.it/index.php/it/iscrivere-un-film?fbclid=IwAR0UuphpaD8Cvw5Pv32kKuBy8aB9aQbGBDvAgdAPmQ6N4PcqHfs3pp5r5TM
provincia: Italia
regione: Italia
tag: ""Attivit\xE0 culturali e ricreative""
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/128,578926012,2020-03-11 11:20:41,2020-03-10 23:53:39,Lettura giornaliera di tutto il Decamerone,,,"[""Attivit\u00e0 culturali e ricreative"", ""accettato""]",,,"{""chi"": ""lavoratori della cultura"", ""comune"": ""Italia"", ""contatti"": ""https://www.facebook.com/decamerone2020/"", ""descrizione"": ""Lettura giornaliera di tutto il Decamerone, dal 29 febbraio al 9 marzo."", ""destinatari"": ""tutti"", ""fonte"": ""https://www.facebook.com/decamerone2020/"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Attivit\u00e0 culturali e ricreative""}","<pre><yamldata>chi: lavoratori della cultura
comune: Italia
contatti: https://www.facebook.com/decamerone2020/
descrizione: Lettura giornaliera di tutto il Decamerone, dal 29 febbraio al 9 marzo.
destinatari: tutti
fonte: https://www.facebook.com/decamerone2020/
provincia: Italia
regione: Italia
tag: ""Attivit\xE0 culturali e ricreative""
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/127,578926006,2020-03-10 23:57:40,2020-03-10 23:53:38,"social aiuta per spesa, medicina e prime necessità. c'è un gruppo che supporta la collettività. ",,,"[""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""social street - baia del re "", ""comune"": ""Milano "", ""contatti"": ""social baia del re "", ""descrizione"": ""social aiuta per spesa, medicina e prime necessit\u00e0. c'\u00e8 un gruppo che supporta la collettivit\u00e0. "", ""destinatari"": ""tutti "", ""fonte"": ""facebook: residenti baia del re (montegani, volvinio e dintorni) "", ""provincia"": ""Milano"", ""regione"": ""lombardia "", ""tag"": ""Servizi e iniziative solidali private""}","<pre><yamldata>chi: 'social street - baia del re '
comune: 'Milano '
contatti: 'social baia del re '
descrizione: ""social aiuta per spesa, medicina e prime necessit\xE0. c'\xE8 un gruppo\
  \ che supporta la collettivit\xE0. ""
destinatari: 'tutti '
fonte: 'facebook: residenti baia del re (montegani, volvinio e dintorni) '
provincia: Milano
regione: 'lombardia '
tag: Servizi e iniziative solidali private
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/126,578925998,2020-03-10 23:56:06,2020-03-10 23:53:37,Disposizioni decreto tradotte in varie lingue,,,"[""Informazioni utili"", ""accettato""]",,,"{""chi"": ""Radio Onda d'urto"", ""comune"": ""Italia"", ""contatti"": """", ""descrizione"": ""Disposizioni decreto tradotte in varie lingue"", ""destinatari"": ""Persone che parlano inglese, framcese, russo, spagnolo, wolof, pashtun, pulaar, bambara."", ""fonte"": ""https://www.radiondadurto.org/2020/03/10/coronavirus-traduzioni-multilingue-sulle-disposizioni-anti-contagio/"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Informazioni utili""}","<pre><yamldata>chi: Radio Onda d'urto
comune: Italia
contatti: ''
descrizione: Disposizioni decreto tradotte in varie lingue
destinatari: Persone che parlano inglese, framcese, russo, spagnolo, wolof, pashtun,
  pulaar, bambara.
fonte: https://www.radiondadurto.org/2020/03/10/coronavirus-traduzioni-multilingue-sulle-disposizioni-anti-contagio/
provincia: Italia
regione: Italia
tag: Informazioni utili
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/125,578925996,2020-03-11 11:24:40,2020-03-10 23:53:37,Su Telegram storie lette ad alta voce,,,"[""Attivit\u00e0 culturali e ricreative"", ""accettato""]",,,"{""chi"": ""canale telegram @storiealtelefono "", ""comune"": ""Italia"", ""contatti"": ""canale telegram @storiealtelefono per registrare storie"", ""descrizione"": ""Storie lette ad alta voce sul canale Telegram @storiealtelefono"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.radiocittafujiko.it/resistenza-al-coronavirus-2-le-storie-al-telefono-di-chi-e-senza-reddito/?fbclid=IwAR3IYyyk0MGzxtxM3TrI1kycHivJW8_ip1arTX-f3xRqWNvpQt_Bs0hS1_o"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Attivit\u00e0 culturali e ricreative""}","<pre><yamldata>chi: 'canale telegram @storiealtelefono '
comune: Italia
contatti: canale telegram @storiealtelefono
  per registrare storie
descrizione: Storie lette ad alta voce sul canale Telegram @storiealtelefono
destinatari: tutti
fonte: https://www.radiocittafujiko.it/resistenza-al-coronavirus-2-le-storie-al-telefono-di-chi-e-senza-reddito/?fbclid=IwAR3IYyyk0MGzxtxM3TrI1kycHivJW8_ip1arTX-f3xRqWNvpQt_Bs0hS1_o
provincia: Italia
regione: Italia
tag: ""Attivit\xE0 culturali e ricreative""
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/124,578925992,2020-03-10 23:56:05,2020-03-10 23:53:36,commisioni (alimenti e farmaci),,,"[""Consegne e commissioni"", ""accettato""]",,,"{""chi"": ""Comitato San Mamiliano"", ""comune"": ""Isola del Giglio"", ""contatti"": ""Stefania 3290245553, Filippo 3286934513, Fabio 3338179662, Andrea 3402612926"", ""descrizione"": ""commisioni (alimenti e farmaci)"", ""destinatari"": ""anziani e malati"", ""fonte"": ""https://www.ilgiunco.net/2020/03/10/la-solidarieta-ai-tempi-del-coronavirus-sono-michele-del-terzo-piano-se-volete-vado-a-farvi-la-spesa/"", ""provincia"": ""Grosseto"", ""regione"": ""Toscana"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Comitato San Mamiliano
comune: Isola del Giglio
contatti: Stefania 3290245553, Filippo 3286934513, Fabio 3338179662, Andrea 3402612926
descrizione: commisioni (alimenti e farmaci)
destinatari: anziani e malati
fonte: https://www.ilgiunco.net/2020/03/10/la-solidarieta-ai-tempi-del-coronavirus-sono-michele-del-terzo-piano-se-volete-vado-a-farvi-la-spesa/
provincia: Grosseto
regione: Toscana
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/123,578925991,2020-03-10 23:56:05,2020-03-10 23:53:35,commissioni (farmaci e alimenti),,,"[""Consegne e commissioni"", ""accettato""]",,,"{""chi"": ""Croce Verde"", ""comune"": ""Arquata del Tronto"", ""contatti"": ""numero da chiamare: 0736 802459"", ""descrizione"": ""commissioni (farmaci e alimenti)"", ""destinatari"": ""anziani/e e persone con particolari difficolt\u00e0 dei comuni di Arquata del Tronto e Acquasanta Terme"", ""fonte"": """", ""provincia"": ""Ascoli Piceno"", ""regione"": ""Marche"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Croce Verde
comune: Arquata del Tronto
contatti: 'numero da chiamare: 0736 802459'
descrizione: commissioni (farmaci e alimenti)
destinatari: ""anziani/e e persone con particolari difficolt\xE0 dei comuni di Arquata\
  \ del Tronto e Acquasanta Terme""
fonte: ''
provincia: Ascoli Piceno
regione: Marche
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/122,578925987,2020-03-10 23:56:05,2020-03-10 23:53:34,"informazioni su Covid19 in lingua e con video, per stranieri",,,"[""Informazioni utili"", ""accettato""]",,,"{""chi"": ""Il grande colibr\u00ec"", ""comune"": ""Nazionale"", ""contatti"": """", ""descrizione"": ""informazioni su Covid19 in lingua e con video, per stranieri"", ""destinatari"": ""stranieri"", ""fonte"": ""https://www.ilgrandecolibri.com/coronavirus-spiegato-migranti-asilanti/"", ""provincia"": """", ""regione"": """", ""tag"": ""Informazioni utili""}","<pre><yamldata>chi: ""Il grande colibr\xEC""
comune: Nazionale
contatti: ''
descrizione: informazioni su Covid19 in lingua e con video, per stranieri
destinatari: stranieri
fonte: https://www.ilgrandecolibri.com/coronavirus-spiegato-migranti-asilanti/
provincia: ''
regione: ''
tag: Informazioni utili
</yamldata></pre>",open
